UserId,Recency,TransactionId,Amount,Rvalue,Fvalue,Mvalue,RFM_score,Segments
260883,2331,8,7552.349999999999,5,5,4,554,Loyal Customer
260904,2493,2,7304.4,2,2,4,224,Losing Big spenders
260925,2409,1,3225.0,2,1,3,213,Need Attention
260946,2525,1,2416.68,1,1,3,113,Need Attention
260967,2352,3,3422.46,4,3,3,433,Promising
260988,2356,9,31489.26,4,5,5,455,Loyal Customer
261009,2340,4,15451.02,5,4,5,545,Loyal Customer
261030,2374,1,1063.2,3,1,2,312,Need Attention
261051,2366,15,26206.44,3,5,5,355,Loyal Customer
261072,2373,5,19193.19,3,4,5,345,Loyal Customer
261093,2331,7,55405.92,5,5,5,555,Champion
261114,2415,2,3275.46,2,2,3,223,Need Attention
261135,2410,2,32450.04,2,2,5,225,Losing Big spenders
261156,2430,1,1906.1100000000001,2,1,2,212,Lost
261177,2332,18,20390.579999999998,5,5,5,555,Champion
261198,2345,2,12051.300000000001,4,2,5,425,Big spender
261261,2697,1,719.52,1,1,1,111,Lost
261282,2334,1,714.18,5,1,1,511,New Customers
261324,2352,5,20659.71,4,4,5,445,Loyal Customer
261345,2353,1,428.76,4,1,1,411,Warm leads
261366,2388,1,4155.69,3,1,4,314,Big spender
261387,2574,1,1975.98,1,1,2,112,Lost
261408,2375,1,1831.71,3,1,2,312,Need Attention
261429,2353,4,16792.68,4,4,5,445,Loyal Customer
261450,2487,2,821.16,2,2,1,221,Lost
261471,2341,5,35920.979999999996,5,4,5,545,Loyal Customer
261492,2347,2,1784.64,4,2,2,422,Promising
261513,2465,1,2932.86,2,1,3,213,Need Attention
261534,2387,1,13123.92,3,1,5,315,Big spender
261555,2404,6,9907.98,2,4,5,245,Losing Loyal Customers
261576,2375,3,12986.4,3,3,5,335,Big spender
261597,2397,7,9546.6,3,5,5,355,Loyal Customer
261618,2402,2,3928.92,3,2,4,324,Big spender
261681,2425,2,3427.86,2,2,3,223,Need Attention
261702,2349,2,4932.48,4,2,4,424,Big spender
261723,2384,4,5551.53,3,4,4,344,Loyal Customer
261744,2341,8,5019.3,5,5,4,554,Loyal Customer
261765,2348,2,3079.74,4,2,3,423,Promising
261828,2518,2,2963.58,1,2,3,123,Need Attention
261891,2333,30,82064.34,5,5,5,555,Champion
261912,2363,7,26763.84,4,5,5,455,Loyal Customer
261933,2360,5,13513.68,4,4,5,445,Loyal Customer
261954,2348,18,30262.62,4,5,5,455,Loyal Customer
261975,2384,1,3001.62,3,1,3,313,Need Attention
261996,2346,11,27987.899999999998,4,5,5,455,Loyal Customer
262017,2353,6,51295.5,4,4,5,445,Loyal Customer
262038,2334,1,2822.4,5,1,3,513,New Customers
262059,2342,1,2125.86,5,1,3,513,New Customers
262080,2359,4,13410.96,4,4,5,445,Loyal Customer
262101,2353,10,23050.829999999998,4,5,5,455,Loyal Customer
262143,2348,8,10222.02,4,5,5,455,Loyal Customer
262164,2363,6,18114.329999999998,4,4,5,445,Loyal Customer
262248,2340,3,5322.42,5,3,4,534,Big spender
262269,2667,1,1387.8,1,1,2,112,Lost
262290,2336,10,22277.579999999998,5,5,5,555,Champion
262311,2369,1,1845.18,3,1,2,312,Need Attention
262332,2394,2,1091.8799999999999,3,2,2,322,Need Attention
262353,2496,2,1798.9799999999998,2,2,2,222,Lost
262374,2346,7,5001.12,4,5,4,454,Loyal Customer
262437,2412,1,4327.5,2,1,4,214,Losing Big spenders
262458,2352,3,1674.1499999999999,4,3,2,432,Promising
262500,2354,11,17585.64,4,5,5,455,Loyal Customer
262521,2667,1,8607.539999999999,1,1,5,115,Losing Big spenders
262542,2426,5,15211.74,2,4,5,245,Losing Loyal Customers
262584,2349,2,1996.8,4,2,3,423,Promising
262626,2563,1,304.8,1,1,1,111,Lost
262647,2465,3,5417.07,2,3,4,234,Losing Big spenders
262668,2357,2,1620.4199999999998,4,2,2,422,Promising
262689,2615,1,526.68,1,1,1,111,Lost
262710,2473,2,3999.7799999999997,2,2,4,224,Losing Big spenders
262752,2397,2,548.28,3,2,1,321,Need Attention
262773,2443,1,2540.22,2,1,3,213,Need Attention
262794,2598,1,4220.76,1,1,4,114,Losing Big spenders
262815,2684,1,1516.3799999999999,1,1,2,112,Lost
262836,2408,2,4847.16,2,2,4,224,Losing Big spenders
262857,2359,5,9971.31,4,4,5,445,Loyal Customer
262878,2331,5,8461.32,5,4,5,545,Loyal Customer
262899,2394,1,1371.6599999999999,3,1,2,312,Need Attention
262920,2410,5,10763.25,2,4,5,245,Losing Loyal Customers
262941,2473,1,2489.04,2,1,3,213,Need Attention
262962,2370,2,801.3,3,2,1,321,Need Attention
262983,2350,11,7420.47,4,5,4,454,Loyal Customer
263004,2340,8,18635.94,5,5,5,555,Champion
263046,2331,3,5461.32,5,3,4,534,Big spender
263067,2412,3,1237.08,2,3,2,232,Need Attention
263088,2340,6,7962.72,5,5,4,554,Loyal Customer
263130,2390,4,6831.87,3,4,4,344,Loyal Customer
263151,2345,1,519.21,4,1,1,411,Warm leads
263172,2361,1,1450.02,4,1,2,412,New Customers
263214,2461,1,4341.8099999999995,2,1,4,214,Losing Big spenders
263235,2422,2,2821.56,2,2,3,223,Need Attention
263256,2374,3,52125.87,3,3,5,335,Big spender
263298,2360,1,1509.06,4,1,2,412,New Customers
263319,2353,4,22963.38,4,4,5,445,Loyal Customer
263340,2350,17,55177.74,4,5,5,455,Loyal Customer
263361,2360,3,4072.2599999999998,4,3,4,434,Big spender
263424,2367,1,1483.1399999999999,3,1,2,312,Need Attention
263445,2406,2,3839.6099999999997,2,2,4,224,Losing Big spenders
263466,2377,2,4818.78,3,2,4,324,Big spender
263487,2528,2,862.56,1,2,1,121,Lost
263508,2497,1,395.28,2,1,1,211,Lost
263550,2410,1,4001.94,2,1,4,214,Losing Big spenders
263571,2688,1,616.5,1,1,1,111,Lost
263592,2369,2,1708.17,3,2,2,322,Need Attention
263613,2339,10,15089.01,5,5,5,555,Champion
263676,2381,2,2387.19,3,2,3,323,Need Attention
263697,2347,5,19680.299999999996,4,4,5,445,Loyal Customer
263718,2338,1,1121.04,5,1,2,512,New Customers
263739,2641,2,2329.38,1,2,3,123,Need Attention
263760,2336,3,8849.22,5,3,5,535,Big spender
263781,2633,1,990.6,1,1,1,111,Lost
263802,2339,7,15614.52,5,5,5,555,Champion
263844,2592,1,1894.5,1,1,2,112,Lost
263865,2619,1,605.28,1,1,1,111,Lost
263886,2417,1,1458.06,2,1,2,212,Lost
263907,2353,10,38512.26,4,5,5,455,Loyal Customer
263949,2333,32,16735.38,5,5,5,555,Champion
263991,2370,2,2157.84,3,2,3,323,Need Attention
264012,2339,2,4229.76,5,2,4,524,Big spender
264033,2558,1,639.93,1,1,1,111,Lost
264054,2646,1,905.64,1,1,1,111,Lost
264096,2366,5,5461.5,3,4,4,344,Loyal Customer
264117,2366,3,2538.0299999999997,3,3,3,333,Need Attention
264138,2352,2,11587.86,4,2,5,425,Big spender
264159,2409,1,1826.58,2,1,2,212,Lost
264180,2577,1,1725.48,1,1,2,112,Lost
264201,2370,1,820.92,3,1,1,311,Cold Leads
264222,2569,2,2121.0,1,2,3,123,Need Attention
264243,2333,15,30230.399999999998,5,5,5,555,Champion
264264,2334,9,9688.8,5,5,5,555,Champion
264285,2565,2,8464.8,1,2,5,125,Losing Big spenders
264306,2348,1,816.9,4,1,1,411,Warm leads
264327,2338,1,597.5999999999999,5,1,1,511,New Customers
264348,2370,1,890.5799999999999,3,1,1,311,Cold Leads
264369,2359,2,2682.6,4,2,3,423,Promising
264390,2542,2,37456.74,1,2,5,125,Losing Big spenders
264411,2648,1,1879.02,1,1,2,112,Lost
264432,2423,2,1816.4399999999998,2,2,2,222,Lost
264453,2439,3,1734.0,2,3,2,232,Need Attention
264474,2368,10,13852.68,3,5,5,355,Loyal Customer
264516,2382,2,2568.9,3,2,3,323,Need Attention
264537,2350,4,15815.789999999999,4,4,5,445,Loyal Customer
264558,2340,8,12548.52,5,5,5,555,Champion
264579,2360,7,4287.36,4,5,4,454,Loyal Customer
264600,2359,10,10258.2,4,5,5,455,Loyal Customer
264621,2520,5,2392.98,1,4,3,143,Losing Loyal Customers
264642,2389,1,635.1,3,1,1,311,Cold Leads
264663,2352,1,2540.16,4,1,3,413,New Customers
264684,2410,2,1054.92,2,2,2,222,Lost
264747,2391,1,6485.79,3,1,4,314,Big spender
264789,2409,3,4676.4,2,3,4,234,Losing Big spenders
264810,2353,5,8707.5,4,4,5,445,Loyal Customer
264831,2383,1,4885.29,3,1,4,314,Big spender
264852,2405,1,1108.2,2,1,2,212,Lost
264873,2388,5,13803.63,3,4,5,345,Loyal Customer
264894,2608,1,1166.82,1,1,2,112,Lost
264915,2333,4,9436.86,5,4,5,545,Loyal Customer
264936,2426,2,2958.24,2,2,3,223,Need Attention
264957,2360,1,1417.98,4,1,2,412,New Customers
264978,2352,1,735.06,4,1,1,411,Warm leads
264999,2347,9,14415.779999999999,4,5,5,455,Loyal Customer
265020,2345,3,5537.37,4,3,4,434,Big spender
265041,2332,20,56568.24,5,5,5,555,Champion
265062,2563,1,746.88,1,1,1,111,Lost
265083,2607,1,1266.24,1,1,2,112,Lost
265104,2437,2,2527.62,2,2,3,223,Need Attention
265125,2542,2,11131.019999999999,1,2,5,125,Losing Big spenders
265146,2354,9,27338.94,4,5,5,455,Loyal Customer
265167,2341,7,18455.7,5,5,5,555,Champion
265188,2335,3,3194.79,5,3,3,533,Promising
265230,2340,2,5271.18,5,2,4,524,Big spender
265251,2388,1,2654.64,3,1,3,313,Need Attention
265293,2389,4,8978.67,3,4,5,345,Loyal Customer
265335,2420,2,6823.86,2,2,4,224,Losing Big spenders
265377,2398,8,24707.61,3,5,5,355,Loyal Customer
265398,2364,1,2757.9300000000003,3,1,3,313,Need Attention
265419,2569,1,2014.8,1,1,3,113,Need Attention
265440,2354,3,4867.41,4,3,4,434,Big spender
265461,2446,1,770.04,2,1,1,211,Lost
265482,2356,3,4203.0,4,3,4,434,Big spender
265503,2459,6,13870.5,2,5,5,255,Losing Loyal Customers
265524,2460,1,1982.6399999999999,2,1,3,213,Need Attention
265545,2364,4,7363.86,3,4,4,344,Loyal Customer
265566,2335,2,5177.82,5,2,4,524,Big spender
265587,2353,12,14854.289999999999,4,5,5,455,Loyal Customer
265608,2485,1,1183.4099999999999,2,1,2,212,Lost
265629,2438,3,2591.1,2,3,3,233,Sleeper
265650,2334,1,1303.68,5,1,2,512,New Customers
265671,2665,1,473.21999999999997,1,1,1,111,Lost
265692,2662,1,3814.92,1,1,3,113,Need Attention
265713,2479,2,9164.4,2,2,5,225,Losing Big spenders
265734,2341,5,2496.06,5,4,3,543,Loyal Customer
265776,2348,5,16665.96,4,4,5,445,Loyal Customer
265797,2342,4,6808.35,5,4,4,544,Loyal Customer
265818,2349,1,2459.34,4,1,3,413,New Customers
265839,2360,1,380.28,4,1,1,411,Warm leads
265860,2342,1,1016.28,5,1,2,512,New Customers
265902,2331,11,15834.42,5,5,5,555,Champion
265944,2339,9,10442.16,5,5,5,555,Champion
265965,2655,1,261.36,1,1,1,111,Lost
266007,2389,1,2574.36,3,1,3,313,Need Attention
266028,2342,4,15752.16,5,4,5,545,Loyal Customer
266049,2481,3,11333.429999999998,2,3,5,235,Losing Big spenders
266070,2341,5,12277.5,5,4,5,545,Loyal Customer
266112,2660,1,936.9,1,1,1,111,Lost
266133,2336,2,2433.33,5,2,3,523,Promising
266154,2369,4,8176.2,3,4,4,344,Loyal Customer
266196,2355,6,5047.05,4,5,4,454,Loyal Customer
266238,2373,12,72346.41,3,5,5,355,Loyal Customer
266259,2389,4,4360.71,3,4,4,344,Loyal Customer
266280,2331,4,3578.94,5,4,3,543,Loyal Customer
266301,2345,22,56928.659999999996,4,5,5,455,Loyal Customer
266322,2334,31,49895.79,5,5,5,555,Champion
266343,2335,15,34559.19,5,5,5,555,Champion
266364,2338,7,9477.06,5,5,5,555,Champion
266385,2359,6,11878.26,4,5,5,455,Loyal Customer
266406,2702,1,369.84,1,1,1,111,Lost
266448,2444,1,19634.52,2,1,5,215,Losing Big spenders
266469,2356,2,5132.16,4,2,4,424,Big spender
266490,2536,1,1612.02,1,1,2,112,Lost
266511,2359,6,4292.58,4,5,4,454,Loyal Customer
266553,2458,4,3547.74,2,4,3,243,Losing Loyal Customers
266574,2401,2,3606.48,3,2,3,323,Need Attention
266595,2338,4,2413.23,5,4,3,543,Loyal Customer
266637,2359,3,3971.1600000000003,4,3,4,434,Big spender
266700,2338,4,20335.86,5,4,5,545,Loyal Customer
266721,2410,2,3308.46,2,2,3,223,Need Attention
266742,2350,1,907.62,4,1,1,411,Warm leads
266763,2402,1,1176.54,3,1,2,312,Need Attention
266784,2338,8,9432.36,5,5,5,555,Champion
266805,2346,9,27659.219999999998,4,5,5,455,Loyal Customer
266847,2622,1,2501.91,1,1,3,113,Need Attention
266868,2360,10,11040.539999999999,4,5,5,455,Loyal Customer
266889,2346,15,39072.81,4,5,5,455,Loyal Customer
266910,2427,3,4702.47,2,3,4,234,Losing Big spenders
266952,2359,13,15997.92,4,5,5,455,Loyal Customer
266973,2331,1,3244.2,5,1,3,513,New Customers
266994,2340,5,19511.1,5,4,5,545,Loyal Customer
267015,2437,1,1425.54,2,1,2,212,Lost
267036,2334,2,4372.68,5,2,4,524,Big spender
267057,2482,2,4277.64,2,2,4,224,Losing Big spenders
267078,2402,1,988.9799999999999,3,1,1,311,Cold Leads
267099,2336,2,2601.48,5,2,3,523,Promising
267120,2333,25,24002.1,5,5,5,555,Champion
267141,2362,6,10914.3,4,5,5,455,Loyal Customer
267162,2416,4,4137.78,2,4,4,244,Losing Loyal Customers
267183,2334,5,3006.33,5,4,3,543,Loyal Customer
267204,2336,4,4277.76,5,4,4,544,Loyal Customer
267225,2702,1,1562.37,1,1,2,112,Lost
267246,2359,7,10835.279999999999,4,5,5,455,Loyal Customer
267267,2341,7,16079.61,5,5,5,555,Champion
267288,2402,4,3364.62,3,4,3,343,Loyal Customer
267309,2444,1,1877.9399999999998,2,1,2,212,Lost
267351,2354,12,76190.58,4,5,5,455,Loyal Customer
267372,2510,1,980.04,2,1,1,211,Lost
267393,2565,1,1592.1,1,1,2,112,Lost
267414,2683,1,423.6,1,1,1,111,Lost
267435,2646,2,3232.14,1,2,3,123,Need Attention
267456,2663,1,970.2,1,1,1,111,Lost
267498,2703,1,644.4,1,1,1,111,Lost
267519,2409,2,4200.2699999999995,2,2,4,224,Losing Big spenders
267540,2394,1,1774.5,3,1,2,312,Need Attention
267603,2465,2,2145.96,2,2,3,223,Need Attention
267624,2382,7,55370.1,3,5,5,355,Loyal Customer
267687,2333,11,17243.13,5,5,5,555,Champion
267708,2331,210,132081.15,5,5,5,555,Champion
267729,2334,5,16957.44,5,4,5,545,Loyal Customer
267750,2459,1,1143.18,2,1,2,212,Lost
267792,2412,1,14757.48,2,1,5,215,Losing Big spenders
267813,2353,6,86033.4,4,5,5,455,Loyal Customer
267834,2566,3,12524.49,1,3,5,135,Losing Big spenders
267855,2611,2,15786.0,1,2,5,125,Losing Big spenders
267876,2417,1,466.55999999999995,2,1,1,211,Lost
267897,2346,13,31816.26,4,5,5,455,Loyal Customer
267918,2447,2,11162.039999999999,2,2,5,225,Losing Big spenders
267939,2383,3,6284.849999999999,3,3,4,334,Big spender
268002,2338,2,7880.099999999999,5,2,4,524,Big spender
268023,2469,2,2051.52,2,2,3,223,Need Attention
268044,2647,1,7019.19,1,1,4,114,Losing Big spenders
268086,2334,7,28995.93,5,5,5,555,Champion
268149,2569,1,4591.86,1,1,4,114,Losing Big spenders
268170,2541,1,5606.76,1,1,4,114,Losing Big spenders
268212,2390,1,3634.14,3,1,3,313,Need Attention
268275,2348,5,5615.7,4,4,4,444,Loyal Customer
268338,2350,6,3413.1,4,5,3,453,Loyal Customer
268359,2368,8,16454.34,3,5,5,355,Loyal Customer
268401,2394,2,3435.0,3,2,3,323,Need Attention
268422,2335,5,9669.06,5,4,5,545,Loyal Customer
268443,2333,6,9153.18,5,5,5,555,Champion
268464,2340,2,2155.02,5,2,3,523,Promising
268485,2695,1,1293.6599999999999,1,1,2,112,Lost
268527,2340,3,1923.54,5,3,2,532,Promising
268569,2396,1,380.34000000000003,3,1,1,311,Cold Leads
268590,2523,1,1346.46,1,1,2,112,Lost
268611,2704,1,799.38,1,1,1,111,Lost
268632,2587,1,1661.4299999999998,1,1,2,112,Lost
268653,2665,2,2262.24,1,2,3,123,Need Attention
268674,2384,2,3572.19,3,2,3,323,Need Attention
268695,2349,1,1783.38,4,1,2,412,New Customers
268737,2696,1,905.28,1,1,1,111,Lost
268758,2341,3,29010.239999999998,5,3,5,535,Big spender
268842,2517,1,1773.1799999999998,1,1,2,112,Lost
268968,2367,3,2005.98,3,3,3,333,Need Attention
268989,2508,1,2028.6,2,1,3,213,Need Attention
269031,2591,3,2073.36,1,3,3,133,Sleeper
269052,2375,1,952.68,3,1,1,311,Cold Leads
269094,2432,1,522.72,2,1,1,211,Lost
269115,2478,2,3975.96,2,2,4,224,Losing Big spenders
269136,2426,2,2371.14,2,2,3,223,Need Attention
269157,2612,1,688.32,1,1,1,111,Lost
269178,2592,1,6392.88,1,1,4,114,Losing Big spenders
269220,2334,4,3910.62,5,4,4,544,Loyal Customer
269241,2545,1,384.78,1,1,1,111,Lost
269262,2401,2,3936.06,3,2,4,324,Big spender
269283,2405,5,7286.400000000001,2,4,4,244,Losing Loyal Customers
269304,2390,1,1647.24,3,1,2,312,Need Attention
269346,2333,7,5998.41,5,5,4,554,Loyal Customer
269367,2336,3,1724.22,5,3,2,532,Promising
269388,2333,6,4185.3,5,5,4,554,Loyal Customer
269409,2667,2,1217.7,1,2,2,122,Lost
269430,2368,6,28403.28,3,5,5,355,Loyal Customer
269451,2593,1,750.12,1,1,1,111,Lost
269472,2363,2,1526.76,4,2,2,422,Promising
269493,2476,1,1730.55,2,1,2,212,Lost
269514,2613,1,1295.04,1,1,2,112,Lost
269556,2390,4,10732.289999999999,3,4,5,345,Loyal Customer
269577,2504,1,555.66,2,1,1,211,Lost
269598,2364,2,2730.96,3,2,3,323,Need Attention
269619,2333,14,22866.03,5,5,5,555,Champion
269640,2474,4,11175.779999999999,2,4,5,245,Losing Loyal Customers
269661,2335,25,16233.51,5,5,5,555,Champion
269682,2401,2,4639.59,3,2,4,324,Big spender
269703,2396,8,6458.94,3,5,4,354,Loyal Customer
269724,2360,2,1328.37,4,2,2,422,Promising
269745,2598,4,1470.36,1,4,2,142,Losing Loyal Customers
269787,2353,1,3044.31,4,1,3,413,New Customers
269829,2362,2,4170.87,4,2,4,424,Big spender
269871,2427,1,531.3299999999999,2,1,1,211,Lost
269892,2625,1,1293.24,1,1,2,112,Lost
269913,2465,6,8117.5199999999995,2,5,4,254,Losing Loyal Customers
269934,2409,3,5086.8,2,3,4,234,Losing Big spenders
269955,2703,1,158.39999999999998,1,1,1,111,Lost
269976,2338,6,8885.34,5,5,5,555,Champion
269997,2541,2,4586.1,1,2,4,124,Losing Big spenders
270123,2383,1,2160.84,3,1,3,313,Need Attention
270144,2469,1,613.0799999999999,2,1,1,211,Lost
270165,2357,2,6443.82,4,2,4,424,Big spender
270186,2614,1,2317.2,1,1,3,113,Need Attention
270207,2357,7,15923.52,4,5,5,455,Loyal Customer
270228,2516,6,6638.16,1,5,4,154,Losing Loyal Customers
270291,2415,2,1577.52,2,2,2,222,Lost
270312,2657,2,2489.97,1,2,3,123,Need Attention
270333,2613,1,1548.7199999999998,1,1,2,112,Lost
270375,2474,2,1453.6799999999998,2,2,2,222,Lost
270396,2388,2,8988.9,3,2,5,325,Big spender
270417,2334,12,5642.61,5,5,4,554,Loyal Customer
270438,2567,2,3465.42,1,2,3,123,Need Attention
270459,2375,3,2376.84,3,3,3,333,Need Attention
270501,2606,1,1234.0200000000002,1,1,2,112,Lost
270522,2340,2,6062.999999999999,5,2,4,524,Big spender
270543,2355,4,2915.64,4,4,3,443,Loyal Customer
270564,2419,1,1280.58,2,1,2,212,Lost
270585,2394,3,4874.4,3,3,4,334,Big spender
270606,2398,2,5719.38,3,2,4,324,Big spender
270648,2545,2,1466.6399999999999,1,2,2,122,Lost
270690,2355,1,1561.11,4,1,2,412,New Customers
270711,2516,3,1372.5,1,3,2,132,Need Attention
270753,2361,1,635.4,4,1,1,411,Warm leads
270795,2373,2,1476.3,3,2,2,322,Need Attention
270837,2535,2,899.28,1,2,1,121,Lost
270921,2339,28,73309.77,5,5,5,555,Champion
270942,2595,1,574.86,1,1,1,111,Lost
270984,2349,2,2015.64,4,2,3,423,Promising
271026,2342,5,12114.36,5,4,5,545,Loyal Customer
271068,2507,2,3132.0,2,2,3,223,Need Attention
271089,2370,5,8591.13,3,4,5,345,Loyal Customer
271110,2354,8,12748.859999999999,4,5,5,455,Loyal Customer
271152,2333,5,6893.7,5,4,4,544,Loyal Customer
271173,2335,5,10298.28,5,4,5,545,Loyal Customer
271215,2479,2,1342.74,2,2,2,222,Lost
271236,2469,4,11804.91,2,4,5,245,Losing Loyal Customers
271257,2459,1,1231.2,2,1,2,212,Lost
271299,2339,6,5538.0,5,5,4,554,Loyal Customer
271320,2348,1,674.8199999999999,4,1,1,411,Warm leads
271341,2340,37,65885.25,5,5,5,555,Champion
271362,2492,1,1615.11,2,1,2,212,Lost
271383,2395,1,716.34,3,1,1,311,Cold Leads
271404,2419,4,3315.66,2,4,3,243,Losing Loyal Customers
271425,2335,2,2881.47,5,2,3,523,Promising
271488,2366,5,8324.88,3,4,4,344,Loyal Customer
271509,2642,1,488.7,1,1,1,111,Lost
271530,2409,2,1683.42,2,2,2,222,Lost
271551,2352,15,170088.78,4,5,5,455,Loyal Customer
271593,2355,3,2492.58,4,3,3,433,Promising
271635,2333,7,8971.47,5,5,5,555,Champion
271656,2348,4,4413.48,4,4,4,444,Loyal Customer
271677,2346,4,5979.63,4,4,4,444,Loyal Customer
271698,2356,1,475.91999999999996,4,1,1,411,Warm leads
271719,2395,8,42761.52,3,5,5,355,Loyal Customer
271740,2385,2,3637.59,3,2,3,323,Need Attention
271782,2462,3,2800.8,2,3,3,233,Sleeper
271824,2366,2,2507.58,3,2,3,323,Need Attention
271845,2619,1,1839.54,1,1,2,112,Lost
271887,2474,6,6655.44,2,5,4,254,Losing Loyal Customers
271908,2347,7,8502.24,4,5,5,455,Loyal Customer
271929,2361,8,17288.43,4,5,5,455,Loyal Customer
271950,2333,3,7664.16,5,3,4,534,Big spender
271971,2339,6,4413.87,5,5,4,554,Loyal Customer
271992,2336,4,5755.0199999999995,5,4,4,544,Loyal Customer
272013,2340,1,1303.86,5,1,2,512,New Customers
272055,2332,11,19745.94,5,5,5,555,Champion
272076,2637,1,448.04999999999995,1,1,1,111,Lost
272097,2340,8,16294.65,5,5,5,555,Champion
272202,2338,2,1105.26,5,2,2,522,Promising
272223,2339,8,7700.76,5,5,4,554,Loyal Customer
272265,2420,1,3166.8,2,1,3,213,Need Attention
272286,2340,1,664.35,5,1,1,511,New Customers
272307,2689,2,5950.200000000001,1,2,4,124,Losing Big spenders
272328,2443,1,563.9399999999999,2,1,1,211,Lost
272370,2338,4,1550.97,5,4,2,542,Loyal Customer
272391,2334,86,45149.97,5,5,5,555,Champion
272454,2528,1,452.15999999999997,1,1,1,111,Lost
272496,2542,1,3067.9799999999996,1,1,3,113,Need Attention
272517,2487,1,154.44,2,1,1,211,Lost
272580,2488,9,30540.24,2,5,5,255,Losing Loyal Customers
272601,2360,2,1544.22,4,2,2,422,Promising
272622,2573,1,1524.6,1,1,2,112,Lost
272664,2349,1,404.15999999999997,4,1,1,411,Warm leads
272685,2331,2,5098.2,5,2,4,524,Big spender
272727,2404,2,2316.75,2,2,3,223,Need Attention
272748,2623,1,1697.73,1,1,2,112,Lost
272769,2334,15,28707.6,5,5,5,555,Champion
272790,2362,3,853.1999999999999,4,3,1,431,New Customers
272811,2354,2,2089.5,4,2,3,423,Promising
272853,2354,4,1652.3999999999999,4,4,2,442,Loyal Customer
272874,2335,3,4039.86,5,3,4,534,Big spender
272895,2416,1,876.9599999999999,2,1,1,211,Lost
272937,2353,4,5091.57,4,4,4,444,Loyal Customer
272979,2527,3,1891.56,1,3,2,132,Need Attention
273000,2437,3,2220.54,2,3,3,233,Sleeper
273021,2335,13,39528.24,5,5,5,555,Champion
